-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2022,26.5,90.625,12.96,71.49,37.48,324.65,411.2,717.33,180.62,216.29,110.67,205.4,0.06,0.15,2288.3
PRECTOTCORR_SUM,2022,26.5,91.25,20.73,72.45,47.72,283.87,381.93,684.24,171.8,156.27,89.29,196.85,0.06,0.51,2105.72
PRECTOTCORR_SUM,2022,26.5,91.875,20.91,70.94,48.75,277.87,373.84,665.33,170.58,145.69,87.87,192.04,0.06,0.7,2054.58
PRECTOTCORR_SUM,2022,26.5,92.5,19.29,59.97,52.36,255.77,325.48,510.88,173.85,93.67,90.62,162.45,0.05,2.57,1746.96
PRECTOTCORR_SUM,2022,26.5,93.125,19.46,54.4,39.34,231.88,279.75,394.12,208.54,127.9,124.48,162.93,0.01,4.81,1647.62
PRECTOTCORR_SUM,2022,26.5,93.75,23.36,59.12,31.23,217.79,239.54,376.35,235.86,191.23,178.44,186.72,0.0,7.5,1747.14
PRECTOTCORR_SUM,2022,26.5,94.375,28.6,61.69,35.37,228.16,253.58,396.92,260.4,211.54,220.71,206.62,0.0,12.19,1915.78
PRECTOTCORR_SUM,2022,26.5,95.0,33.6,62.21,45.91,264.12,292.29,455.23,282.74,219.59,234.26,226.33,0.0,17.03,2133.31
PRECTOTCORR_SUM,2022,27.0,85.0,7.24,40.43,4.26,42.67,155.0,273.31,245.42,281.81,205.8,121.56,0.0,0.07,1377.57
PRECTOTCORR_SUM,2022,27.0,85.625,4.92,42.11,9.74,38.88,166.76,259.36,248.01,216.02,187.08,94.53,0.25,0.06,1267.72
PRECTOTCORR_SUM,2022,27.0,86.25,5.84,31.67,14.98,46.9,142.67,268.75,227.33,164.86,189.72,89.5,1.19,0.02,1183.43
PRECTOTCORR_SUM,2022,27.0,86.875,8.64,23.04,19.14,83.99,138.11,382.18,236.34,199.59,221.31,111.52,2.14,0.2,1426.2
PRECTOTCORR_SUM,2022,27.0,87.5,8.12,23.67,19.74,80.3,140.35,420.32,253.1,214.53,228.41,114.59,2.15,0.17,1505.45
PRECTOTCORR_SUM,2022,27.0,88.125,8.87,32.59,29.54,155.55,234.96,677.99,375.49,392.03,328.91,141.31,1.99,1.1,2380.33
PRECTOTCORR_SUM,2022,27.0,88.75,7.72,45.84,35.89,247.79,319.54,805.04,391.52,441.63,326.17,144.25,2.05,1.4,2768.84
PRECTOTCORR_SUM,2022,27.0,89.375,6.28,50.78,33.45,309.41,329.14,723.93,314.25,364.16,233.07,134.49,1.38,0.67,2501.01
PRECTOTCORR_SUM,2022,27.0,90.0,7.11,56.23,32.59,338.74,331.6,644.75,246.57,285.26,154.69,144.12,0.59,0.17,2242.42
PRECTOTCORR_SUM,2022,27.0,90.625,11.53,66.65,39.83,355.88,357.32,653.22,213.26,221.65,103.8,172.2,0.17,0.12,2195.63
PRECTOTCORR_SUM,2022,27.0,91.25,17.14,75.53,55.61,347.87,378.43,723.29,208.83,150.05,85.33,198.96,0.01,0.49,2241.54
PRECTOTCORR_SUM,2022,27.0,91.875,17.39,73.27,56.46,332.71,365.89,692.66,202.42,134.68,83.95,192.75,0.0,0.72,2152.9
PRECTOTCORR_SUM,2022,27.0,92.5,18.53,65.0,62.36,302.25,346.26,579.47,223.38,102.35,104.57,182.22,0.0,2.59,1988.98
PRECTOTCORR_SUM,2022,27.0,93.125,21.52,63.48,54.76,304.91,341.09,566.48,290.18,177.17,165.72,217.0,0.0,5.22,2207.53
PRECTOTCORR_SUM,2022,27.0,93.75,25.54,67.0,52.25,312.92,316.27,599.75,313.02,258.51,224.35,265.63,0.0,9.39,2444.63
PRECTOTCORR_SUM,2022,27.0,94.375,29.09,64.89,56.34,313.24,313.65,577.07,291.3,260.43,244.27,276.33,0.0,15.21,2441.82
PRECTOTCORR_SUM,2022,27.0,95.0,32.88,62.79,63.89,329.05,328.84,582.64,270.42,246.28,242.45,280.58,0.0,20.8,2460.62
PRECTOTCORR_SUM,2022,27.5,85.0,6.05,46.09,9.96,57.02,192.1,317.97,299.75,334.24,229.61,137.05,0.0,0.01,1629.85
PRECTOTCORR_SUM,2022,27.5,85.625,4.69,39.55,13.0,41.27,156.83,249.15,262.08,215.58,169.62,90.33,0.07,0.01,1242.18
PRECTOTCORR_SUM,2022,27.5,86.25,5.75,27.06,17.17,45.02,109.45,206.33,223.86,150.82,150.37,68.98,0.35,0.0,1005.16
PRECTOTCORR_SUM,2022,27.5,86.875,8.87,19.68,20.77,78.39,99.15,243.33,207.9,158.31,161.13,75.52,0.9,0.17,1074.12
PRECTOTCORR_SUM,2022,27.5,87.5,8.8,19.72,21.52,83.76,104.57,279.15,224.9,180.88,174.24,80.94,0.91,0.25,1179.64
PRECTOTCORR_SUM,2022,27.5,88.125,9.32,28.38,31.27,158.26,184.53,462.22,297.1,312.97,254.43,101.41,1.77,1.14,1842.8
PRECTOTCORR_SUM,2022,27.5,88.75,7.66,35.89,35.09,208.28,211.29,480.69,284.21,342.16,230.97,92.77,2.32,1.2,1932.53
PRECTOTCORR_SUM,2022,27.5,89.375,5.69,36.49,28.38,216.99,183.61,394.3,246.77,309.09,163.93,77.39,1.73,0.6,1664.97
PRECTOTCORR_SUM,2022,27.5,90.0,5.99,39.82,24.96,221.66,180.75,363.93,212.57,257.25,118.35,81.61,0.97,0.2,1508.06
PRECTOTCORR_SUM,2022,27.5,90.625,8.58,46.24,28.51,233.25,207.43,403.35,180.3,185.62,87.08,104.98,0.38,0.15,1485.87
PRECTOTCORR_SUM,2022,27.5,91.25,12.57,46.06,36.66,193.11,196.0,372.66,156.95,71.0,65.32,119.54,0.02,1.18,1271.07
PRECTOTCORR_SUM,2022,27.5,91.875,12.06,48.6,35.89,210.25,214.5,420.13,149.42,88.52,66.07,124.1,0.01,0.77,1370.32
PRECTOTCORR_SUM,2022,27.5,92.5,14.5,47.43,41.45,206.99,229.77,415.87,200.08,88.29,93.64,144.19,0.0,2.29,1484.5
PRECTOTCORR_SUM,2022,27.5,93.125,20.05,56.88,50.28,279.09,297.54,582.59,302.96,186.29,179.08,227.75,0.0,6.03,2188.54
PRECTOTCORR_SUM,2022,27.5,93.75,27.28,69.53,64.6,371.42,370.96,781.49,367.26,297.85,275.95,335.05,0.01,12.96,2974.36
PRECTOTCORR_SUM,2022,27.5,94.375,32.27,71.98,76.79,410.52,413.2,827.38,347.86,317.43,312.84,382.03,0.02,20.62,3212.94
PRECTOTCORR_SUM,2022,27.5,95.0,35.75,70.84,85.43,414.26,422.09,816.95,306.42,296.64,313.39,394.95,0.01,26.52,3183.25
PRECTOTCORR_SUM,2022,28.0,85.0,4.53,48.03,15.53,61.67,204.11,312.69,297.27,352.25,229.6,140.07,0.0,0.0,1665.75
PRECTOTCORR_SUM,2022,28.0,85.625,3.77,35.13,12.73,33.45,129.88,202.97,215.83,189.37,137.98,77.31,0.01,0.0,1038.43
PRECTOTCORR_SUM,2022,28.0,86.25,4.08,21.05,12.66,29.08,70.05,137.2,169.13,113.41,104.38,44.25,0.04,0.0,705.33
PRECTOTCORR_SUM,2022,28.0,86.875,6.0,14.49,14.41,47.84,56.34,137.65,150.43,105.73,103.21,39.92,0.25,0.07,676.34
PRECTOTCORR_SUM,2022,28.0,87.5,6.62,14.58,15.54,59.76,62.58,159.17,153.56,119.06,111.66,44.24,0.34,0.18,747.29
PRECTOTCORR_SUM,2022,28.0,88.125,7.28,20.0,22.48,108.15,107.0,240.55,179.58,192.91,150.05,53.74,1.23,0.63,1083.6
PRECTOTCORR_SUM,2022,28.0,88.75,5.9,22.33,22.81,119.91,105.98,218.17,170.95,218.98,131.09,45.87,1.66,0.59,1064.24
PRECTOTCORR_SUM,2022,28.0,89.375,4.11,21.14,16.63,104.95,82.94,169.18,161.15,215.6,100.54,36.39,1.35,0.31,914.29
PRECTOTCORR_SUM,2022,28.0,90.0,3.9,22.21,13.2,95.65,80.01,163.02,145.59,190.02,84.49,37.81,0.86,0.13,836.89
PRECTOTCORR_SUM,2022,28.0,90.625,5.06,23.52,12.66,82.61,81.42,170.15,116.18,130.53,69.08,45.94,0.39,0.1,737.64
PRECTOTCORR_SUM,2022,28.0,91.25,7.04,21.24,12.68,53.03,56.33,139.68,97.62,47.77,48.43,57.03,0.02,0.59,541.46
PRECTOTCORR_SUM,2022,28.0,91.875,7.1,23.48,14.19,64.92,75.47,165.12,98.05,54.96,53.13,57.58,0.04,0.5,614.54
PRECTOTCORR_SUM,2022,28.0,92.5,9.0,25.66,18.88,86.12,96.32,219.54,139.5,63.99,72.21,88.43,0.0,1.62,821.27
PRECTOTCORR_SUM,2022,28.0,93.125,14.7,38.67,32.39,177.74,180.71,427.38,233.63,142.34,154.99,176.43,0.03,5.64,1584.65
PRECTOTCORR_SUM,2022,28.0,93.75,23.73,59.03,56.61,328.56,320.07,735.32,323.88,257.86,292.28,317.3,0.06,13.62,2728.32
PRECTOTCORR_SUM,2022,28.0,94.375,31.1,71.66,78.7,432.84,432.86,929.63,344.41,315.27,387.32,428.39,0.08,22.33,3474.59
PRECTOTCORR_SUM,2022,28.0,95.0,36.69,77.68,94.21,475.5,495.96,1026.65,324.17,320.88,421.59,502.08,0.06,29.17,3804.64
